#This table containes the kinematics derivatives, where ds_dkin is the derivative of the cross section
#with respect to the kinematic variable in units of %/mrad or %/MeV
#There are also the relative systematic errors of individual kinematic variables, and the total error added in quadrature
#to see which is the dominant source of the systematics errors
#!ib[i,0]/  pm_bin[f,1]/   thnq_bin[f,2]/   ds_dthe[f,3]/   ds_dphe[f,4]/   ds_def[f,5]/   ds_dthp[f,6]/   ds_dphp[f,7]/  ds_dthb[f,8]/   ds_dphb[f,9]/    ds_dE[f,10]/    sig_the[f,11]/   sig_phe[f,12]/   sig_ef[f,13]/   sig_thp[f,14]/   sig_php[f,15]/  sig_thb[f,16]/   sig_phb[f,17]/    sig_E[f,18]/    sig_the_thp[f,19]/    sig_the_Ef[f,20]/     sig_the_Eb[f,21]/      sig_thp_Ef[f,22]/      sig_thp_Eb[f,23]/      sig_Ef_Eb[f,24]/      sig_tot[f,25]/ 
424   0.780000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
445   0.820000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
466   0.860000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
487   0.900000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
508   0.940000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
529   0.980000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
550   1.020000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
571   1.060000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
592   1.100000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
613   1.140000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
634   1.180000   35.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
26   0.020000   45.000000   -2.234e+01   -2.484e+01   -1.020e+00   -1.263e+00   -8.766e+00   -3.069e+01   1.362e+01   -4.665e-01   -3.706e+00   -0.000e+00   -1.986e+00   -2.992e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.708e+00  4.758e-01   -1.446e+01   -2.680e+01   -3.852e-01   -7.827e-01   1.471e+01   2.065e+00
47   0.060000   45.000000   -2.148e+01   -2.540e+01   -8.796e-01   -1.975e+00   -9.494e+00   -3.074e+01   1.747e+01   -4.688e-01   -3.564e+00   -0.000e+00   -1.697e+00   -4.679e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.726e+00  7.155e-01   -1.188e+01   -2.590e+01   -5.149e-01   -1.230e+00   1.263e+01   1.870e+00
68   0.100000   45.000000   -2.095e+01   -2.265e+01   -1.132e+00   -1.852e-01   -8.371e+00   -2.741e+01   2.268e+01   -4.969e-01   -3.476e+00   -0.000e+00   -2.165e+00   -4.388e-02   -0.000e+00   -0.000e+00   0.000e+00   -3.949e+00  6.546e-02   -1.479e+01   -2.678e+01   -6.160e-02   -1.223e-01   1.708e+01   2.786e+00
89   0.140000   45.000000   -2.085e+01   -1.965e+01   -1.403e+00   1.473e+00   -7.242e+00   -2.379e+01   2.663e+01   -5.315e-01   -3.459e+00   -0.000e+00   -2.659e+00   3.490e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.224e+00  -5.180e-01   -1.807e+01   -2.850e+01   6.016e-01   1.040e+00   2.243e+01   3.739e+00
110   0.180000   45.000000   -2.067e+01   -1.693e+01   -1.560e+00   2.597e+00   -6.113e+00   -2.053e+01   2.858e+01   -5.425e-01   -3.430e+00   -0.000e+00   -2.920e+00   6.153e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.312e+00  -9.055e-01   -1.968e+01   -2.885e+01   1.165e+00   1.872e+00   2.515e+01   4.245e+00
131   0.220000   45.000000   -2.013e+01   -1.475e+01   -1.592e+00   3.093e+00   -5.255e+00   -1.790e+01   2.853e+01   -5.344e-01   -3.339e+00   -0.000e+00   -2.951e+00   7.328e-01   -0.000e+00   -0.000e+00   0.000e+00   -4.247e+00  -1.050e+00   -1.936e+01   -2.767e+01   1.402e+00   2.196e+00   2.504e+01   4.358e+00
152   0.260000   45.000000   -1.850e+01   -1.268e+01   -1.482e+00   3.057e+00   -4.513e+00   -1.537e+01   2.673e+01   -4.983e-01   -3.068e+00   -0.000e+00   -2.728e+00   7.243e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.960e+00  -9.536e-01   -1.645e+01   -2.370e+01   1.281e+00   2.024e+00   2.158e+01   4.105e+00
173   0.300000   45.000000   -1.640e+01   -1.085e+01   -1.262e+00   2.663e+00   -3.834e+00   -1.316e+01   2.305e+01   -4.364e-01   -2.720e+00   -0.000e+00   -2.315e+00   6.309e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.468e+00  -7.365e-01   -1.238e+01   -1.841e+01   9.472e-01   1.544e+00   1.604e+01   3.493e+00
194   0.340000   45.000000   -1.416e+01   -9.219e+00   -1.026e+00   2.199e+00   -3.247e+00   -1.117e+01   1.925e+01   -3.718e-01   -2.350e+00   -0.000e+00   -1.879e+00   5.209e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.955e+00  -5.253e-01   -8.674e+00   -1.354e+01   6.346e-01   1.086e+00   1.109e+01   2.849e+00
215   0.380000   45.000000   -1.205e+01   -7.632e+00   -8.091e-01   1.778e+00   -2.677e+00   -9.265e+00   1.611e+01   -3.099e-01   -1.999e+00   -0.000e+00   -1.481e+00   4.212e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.463e+00  -3.613e-01   -5.816e+00   -9.604e+00   4.044e-01   7.321e-01   7.285e+00   2.252e+00
236   0.420000   45.000000   -1.070e+01   -6.646e+00   -6.634e-01   1.495e+00   -2.309e+00   -8.079e+00   1.374e+01   -2.695e-01   -1.776e+00   -0.000e+00   -1.215e+00   3.543e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.142e+00  -2.699e-01   -4.240e+00   -7.419e+00   2.792e-01   5.355e-01   5.200e+00   1.852e+00
257   0.460000   45.000000   -9.906e+00   -6.188e+00   -5.742e-01   1.314e+00   -2.144e+00   -7.506e+00   1.236e+01   -2.462e-01   -1.643e+00   -0.000e+00   -1.054e+00   3.112e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.957e+00  -2.195e-01   -3.404e+00   -6.273e+00   2.127e-01   4.298e-01   4.120e+00   1.613e+00
278   0.500000   45.000000   -9.397e+00   -5.987e+00   -5.061e-01   1.175e+00   -2.069e+00   -7.288e+00   1.159e+01   -2.306e-01   -1.559e+00   -0.000e+00   -9.322e-01   2.784e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.833e+00  -1.862e-01   -2.856e+00   -5.573e+00   1.683e-01   3.601e-01   3.413e+00   1.436e+00
299   0.540000   45.000000   -9.207e+00   -6.108e+00   -4.641e-01   1.084e+00   -2.112e+00   -7.448e+00   1.114e+01   -2.247e-01   -1.528e+00   -0.000e+00   -8.608e-01   2.568e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.786e+00  -1.683e-01   -2.584e+00   -5.321e+00   1.433e-01   3.236e-01   3.071e+00   1.339e+00
320   0.580000   45.000000   -9.167e+00   -6.371e+00   -4.373e-01   1.027e+00   -2.233e+00   -7.746e+00   1.101e+01   -2.242e-01   -1.521e+00   -0.000e+00   -8.167e-01   2.434e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.782e+00  -1.588e-01   -2.441e+00   -5.286e+00   1.289e-01   3.060e-01   2.907e+00   1.292e+00
341   0.620000   45.000000   -9.150e+00   -6.669e+00   -4.031e-01   9.374e-01   -2.334e+00   -8.147e+00   1.090e+01   -2.226e-01   -1.518e+00   -0.000e+00   -7.572e-01   2.221e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.769e+00  -1.447e-01   -2.259e+00   -5.239e+00   1.090e-01   2.772e-01   2.676e+00   1.215e+00
362   0.660000   45.000000   -9.248e+00   -7.002e+00   -3.829e-01   8.990e-01   -2.461e+00   -8.577e+00   1.092e+01   -2.245e-01   -1.534e+00   -0.000e+00   -7.245e-01   2.130e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.784e+00  -1.402e-01   -2.184e+00   -5.340e+00   1.001e-01   2.682e-01   2.582e+00   1.181e+00
383   0.700000   45.000000   -9.013e+00   -7.437e+00   -3.063e-01   6.234e-01   -2.641e+00   -9.121e+00   1.032e+01   -2.155e-01   -1.495e+00   -0.000e+00   -5.843e-01   1.477e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.713e+00  -9.475e-02   -1.717e+00   -4.996e+00   5.596e-02   1.785e-01   1.999e+00   9.792e-01
404   0.740000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
425   0.780000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
446   0.820000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
467   0.860000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
488   0.900000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
509   0.940000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
530   0.980000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
551   1.020000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
572   1.060000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
593   1.100000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
614   1.140000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
635   1.180000   45.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
27   0.020000   55.000000   -1.670e+01   -2.673e+01   -2.428e-01   -3.058e+00   -9.649e+00   -3.283e+01   3.203e+00   -2.703e-01   -2.771e+00   -0.000e+00   -4.745e-01   -7.244e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.148e+00  8.613e-01   -2.583e+00   -1.161e+01   -2.229e-01   -1.098e+00   2.036e+00   6.511e-01
48   0.060000   55.000000   -1.561e+01   -2.716e+01   -1.163e-01   -3.677e+00   -1.035e+01   -3.273e+01   6.784e+00   -2.736e-01   -2.590e+00   -0.000e+00   -2.257e-01   -8.710e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.175e+00  9.681e-01   -1.149e+00   -1.099e+01   -1.275e-01   -1.337e+00   9.803e-01   7.719e-01
69   0.100000   55.000000   -1.488e+01   -2.436e+01   -3.142e-01   -2.166e+00   -9.190e+00   -2.939e+01   1.092e+01   -2.967e-01   -2.469e+00   -0.000e+00   -6.060e-01   -5.132e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.358e+00  5.436e-01   -2.939e+00   -1.136e+01   -2.017e-01   -8.540e-01   2.854e+00   5.769e-01
90   0.140000   55.000000   -1.568e+01   -2.180e+01   -6.862e-01   -2.054e-01   -8.205e+00   -2.630e+01   1.609e+01   -3.570e-01   -2.601e+00   -0.000e+00   -1.315e+00   -4.866e-02   -0.000e+00   -0.000e+00   0.000e+00   -2.837e+00  5.430e-02   -6.722e+00   -1.439e+01   -4.150e-02   -9.743e-02   7.455e+00   1.674e+00
111   0.180000   55.000000   -1.596e+01   -1.938e+01   -8.921e-01   1.045e+00   -7.173e+00   -2.345e+01   1.879e+01   -3.831e-01   -2.647e+00   -0.000e+00   -1.695e+00   2.476e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.045e+00  -2.812e-01   -8.819e+00   -1.572e+01   2.722e-01   5.320e-01   1.031e+01   2.346e+00
132   0.220000   55.000000   -1.573e+01   -1.740e+01   -9.616e-01   1.657e+00   -6.354e+00   -2.105e+01   1.957e+01   -3.864e-01   -2.610e+00   -0.000e+00   -1.810e+00   3.925e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.071e+00  -4.397e-01   -9.283e+00   -1.564e+01   4.607e-01   8.507e-01   1.110e+01   2.594e+00
153   0.260000   55.000000   -1.435e+01   -1.517e+01   -8.694e-01   1.662e+00   -5.531e+00   -1.836e+01   1.828e+01   -3.565e-01   -2.381e+00   -0.000e+00   -1.632e+00   3.936e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.833e+00  -4.022e-01   -7.637e+00   -1.316e+01   4.167e-01   7.871e-01   9.238e+00   2.400e+00
174   0.300000   55.000000   -1.270e+01   -1.293e+01   -7.253e-01   1.477e+00   -4.668e+00   -1.569e+01   1.592e+01   -3.126e-01   -2.107e+00   -0.000e+00   -1.360e+00   3.499e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.485e+00  -3.164e-01   -5.634e+00   -1.021e+01   3.087e-01   6.135e-01   6.752e+00   2.024e+00
195   0.340000   55.000000   -1.112e+01   -1.075e+01   -5.911e-01   1.291e+00   -3.862e+00   -1.303e+01   1.374e+01   -2.697e-01   -1.845e+00   -0.000e+00   -1.109e+00   3.058e-01   -0.000e+00   -0.000e+00   0.000e+00   -2.144e+00  -2.421e-01   -4.020e+00   -7.715e+00   2.199e-01   4.626e-01   4.747e+00   1.666e+00
216   0.380000   55.000000   -9.568e+00   -8.749e+00   -4.612e-01   1.073e+00   -3.113e+00   -1.064e+01   1.174e+01   -2.282e-01   -1.587e+00   -0.000e+00   -8.668e-01   2.542e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.814e+00  -1.732e-01   -2.704e+00   -5.616e+00   1.429e-01   3.254e-01   3.140e+00   1.319e+00
237   0.420000   55.000000   -8.566e+00   -7.500e+00   -3.706e-01   9.099e-01   -2.638e+00   -9.144e+00   1.024e+01   -1.997e-01   -1.421e+00   -0.000e+00   -6.985e-01   2.155e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.587e+00  -1.314e-01   -1.951e+00   -4.400e+00   9.763e-02   2.414e-01   2.215e+00   1.070e+00
258   0.460000   55.000000   -7.976e+00   -6.824e+00   -3.112e-01   7.964e-01   -2.401e+00   -8.319e+00   9.374e+00   -1.838e-01   -1.323e+00   -0.000e+00   -5.897e-01   1.887e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.461e+00  -1.071e-01   -1.533e+00   -3.770e+00   7.214e-02   1.945e-01   1.721e+00   9.190e-01
279   0.500000   55.000000   -7.615e+00   -6.486e+00   -2.690e-01   7.105e-01   -2.267e+00   -7.941e+00   8.875e+00   -1.741e-01   -1.263e+00   -0.000e+00   -5.127e-01   1.683e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.384e+00  -9.124e-02   -1.273e+00   -3.410e+00   5.595e-02   1.643e-01   1.417e+00   8.157e-01
300   0.540000   55.000000   -7.500e+00   -6.486e+00   -2.420e-01   6.560e-01   -2.264e+00   -7.953e+00   8.646e+00   -1.707e-01   -1.244e+00   -0.000e+00   -4.643e-01   1.554e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.357e+00  -8.298e-02   -1.135e+00   -3.293e+00   4.679e-02   1.488e-01   1.258e+00   7.558e-01
321   0.580000   55.000000   -7.517e+00   -6.618e+00   -2.209e-01   6.073e-01   -2.352e+00   -8.107e+00   8.612e+00   -1.716e-01   -1.247e+00   -0.000e+00   -4.275e-01   1.439e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.364e+00  -7.700e-02   -1.048e+00   -3.318e+00   3.988e-02   1.385e-01   1.165e+00   7.206e-01
342   0.620000   55.000000   -7.506e+00   -6.818e+00   -1.968e-01   5.436e-01   -2.424e+00   -8.400e+00   8.543e+00   -1.710e-01   -1.245e+00   -0.000e+00   -3.850e-01   1.288e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.359e+00  -6.881e-02   -9.419e-01   -3.301e+00   3.215e-02   1.235e-01   1.045e+00   6.717e-01
363   0.660000   55.000000   -7.443e+00   -7.105e+00   -1.575e-01   4.170e-01   -2.560e+00   -8.789e+00   8.302e+00   -1.696e-01   -1.235e+00   -0.000e+00   -3.128e-01   9.879e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.348e+00  -5.234e-02   -7.590e-01   -3.247e+00   2.004e-02   9.397e-02   8.423e-01   5.895e-01
384   0.700000   55.000000   -6.578e+00   -7.311e+00   -1.864e-02   -4.180e-02   -2.738e+00   -9.156e+00   6.824e+00   -1.448e-01   -1.091e+00   -0.000e+00   -3.876e-02   -9.902e-03   -0.000e+00   -0.000e+00   0.000e+00   -1.151e+00  4.637e-03   -8.311e-02   -2.450e+00   -2.489e-04   -8.042e-03   8.910e-02   2.635e-01
405   0.740000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
426   0.780000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
447   0.820000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
468   0.860000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
489   0.900000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
510   0.940000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
531   0.980000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
552   1.020000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
573   1.060000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
594   1.100000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
615   1.140000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
636   1.180000   55.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
28   0.020000   65.000000   -1.198e+01   -2.781e+01   2.889e-01   -4.051e+00   -1.020e+01   -3.405e+01   -3.442e+00   -1.215e-01   -1.988e+00   -0.000e+00   5.667e-01   -9.598e-01   -0.000e+00   -0.000e+00   -0.000e+00   -9.657e-01  8.186e-01   2.213e+00   -3.744e+00   3.527e-01   -6.540e-01   -1.093e+00   2.005e+00
49   0.060000   65.000000   -8.715e+00   -2.794e+01   6.613e-01   -5.334e+00   -1.075e+01   -3.364e+01   -3.109e+00   -6.889e-02   -1.446e+00   -0.000e+00   1.292e+00   -1.264e+00   -0.000e+00   -0.000e+00   -0.000e+00   -5.475e-01  7.840e-01   3.671e+00   -1.544e+00   1.059e+00   -4.883e-01   -1.413e+00   2.780e+00
70   0.100000   65.000000   -7.133e+00   -2.428e+01   6.129e-01   -4.487e+00   -9.202e+00   -2.935e+01   -7.454e-01   -6.826e-02   -1.183e+00   -0.000e+00   1.196e+00   -1.063e+00   -0.000e+00   -0.000e+00   -0.000e+00   -5.425e-01  5.399e-01   2.780e+00   -1.252e+00   8.241e-01   -4.070e-01   -1.296e+00   2.333e+00
91   0.140000   65.000000   -8.084e+00   -2.195e+01   2.951e-01   -2.855e+00   -8.365e+00   -2.657e+01   3.382e+00   -1.231e-01   -1.341e+00   -0.000e+00   5.759e-01   -6.764e-01   -0.000e+00   -0.000e+00   0.000e+00   -9.784e-01  3.893e-01   1.518e+00   -2.560e+00   2.526e-01   -4.670e-01   -1.125e+00   1.246e+00
112   0.180000   65.000000   -9.093e+00   -2.006e+01   1.227e-02   -1.414e+00   -7.575e+00   -2.436e+01   6.853e+00   -1.715e-01   -1.509e+00   -0.000e+00   2.390e-02   -3.350e-01   -0.000e+00   -0.000e+00   0.000e+00   -1.363e+00  2.168e-01   7.085e-02   -4.011e+00   5.192e-03   -3.222e-01   -6.507e-02   3.754e-01
133   0.220000   65.000000   -9.809e+00   -1.837e+01   -1.791e-01   -4.013e-01   -6.875e+00   -2.232e+01   9.225e+00   -2.040e-01   -1.627e+00   -0.000e+00   -3.474e-01   -9.507e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.621e+00  6.639e-02   -1.111e+00   -5.147e+00   -2.142e-02   -1.088e-01   1.125e+00   4.586e-01
154   0.260000   65.000000   -9.574e+00   -1.599e+01   -2.391e-01   8.749e-02   -5.959e+00   -1.945e+01   9.918e+00   -2.083e-01   -1.588e+00   -0.000e+00   -4.625e-01   2.073e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.656e+00  -1.413e-02   -1.443e+00   -5.129e+00   6.216e-03   2.421e-02   1.529e+00   6.714e-01
175   0.300000   65.000000   -8.824e+00   -1.356e+01   -2.245e-01   2.873e-01   -4.987e+00   -1.655e+01   9.442e+00   -1.924e-01   -1.464e+00   -0.000e+00   -4.340e-01   6.806e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.529e+00  -4.275e-02   -1.248e+00   -4.366e+00   1.915e-02   7.344e-02   1.326e+00   6.594e-01
196   0.340000   65.000000   -7.901e+00   -1.117e+01   -1.800e-01   3.253e-01   -4.090e+00   -1.361e+01   8.554e+00   -1.709e-01   -1.311e+00   -0.000e+00   -3.490e-01   7.707e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.358e+00  -4.335e-02   -8.988e-01   -3.473e+00   1.744e-02   7.387e-02   9.468e-01   5.601e-01
217   0.380000   65.000000   -6.973e+00   -9.013e+00   -1.330e-01   3.074e-01   -3.264e+00   -1.104e+01   7.580e+00   -1.488e-01   -1.157e+00   -0.000e+00   -2.592e-01   7.283e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.183e+00  -3.616e-02   -5.892e-01   -2.669e+00   1.224e-02   6.079e-02   6.123e-01   4.479e-01
238   0.420000   65.000000   -6.354e+00   -7.666e+00   -9.613e-02   2.710e-01   -2.745e+00   -9.425e+00   6.870e+00   -1.331e-01   -1.054e+00   -0.000e+00   -1.886e-01   6.420e-02   -0.000e+00   -0.000e+00   0.000e+00   -1.058e+00  -2.904e-02   -3.906e-01   -2.175e+00   7.850e-03   4.793e-02   3.984e-01   3.596e-01
259   0.460000   65.000000   -5.959e+00   -6.887e+00   -6.408e-02   2.160e-01   -2.475e+00   -8.480e+00   6.394e+00   -1.230e-01   -9.886e-01   -0.000e+00   -1.270e-01   5.117e-02   -0.000e+00   -0.000e+00   0.000e+00   -9.776e-01  -2.171e-02   -2.467e-01   -1.885e+00   4.214e-03   3.530e-02   2.480e-01   2.926e-01
280   0.500000   65.000000   -5.692e+00   -6.480e+00   -3.689e-02   1.591e-01   -2.316e+00   -8.021e+00   6.056e+00   -1.162e-01   -9.444e-01   -0.000e+00   -7.391e-02   3.769e-02   -0.000e+00   -0.000e+00   0.000e+00   -9.235e-01  -1.527e-02   -1.372e-01   -1.701e+00   1.807e-03   2.457e-02   1.363e-01   2.462e-01
301   0.540000   65.000000   -5.567e+00   -6.406e+00   -1.201e-02   1.013e-01   -2.295e+00   -7.958e+00   5.861e+00   -1.123e-01   -9.235e-01   -0.000e+00   -2.436e-02   2.400e-02   -0.000e+00   -0.000e+00   0.000e+00   -8.925e-01  -9.511e-03   -4.421e-02   -1.608e+00   3.791e-04   1.512e-02   4.343e-02   2.191e-01
322   0.580000   65.000000   -5.428e+00   -6.440e+00   2.468e-02   -6.509e-03   -2.362e+00   -8.004e+00   5.600e+00   -1.087e-01   -9.005e-01   -0.000e+00   5.089e-02   -1.542e-03   -0.000e+00   -0.000e+00   0.000e+00   -8.639e-01  5.959e-04   9.005e-02   -1.518e+00   5.088e-05   -9.401e-04   -8.782e-02   2.103e-01
343   0.620000   65.000000   -5.142e+00   -6.509e+00   7.561e-02   -1.723e-01   -2.408e+00   -8.165e+00   5.116e+00   -1.006e-01   -8.530e-01   -0.000e+00   1.595e-01   -4.083e-02   -0.000e+00   -0.000e+00   0.000e+00   -7.996e-01  1.495e-02   2.673e-01   -1.330e+00   4.223e-03   -2.304e-02   -2.547e-01   2.690e-01
364   0.660000   65.000000   -4.745e+00   -6.600e+00   1.441e-01   -4.134e-01   -2.492e+00   -8.365e+00   4.436e+00   -8.942e-02   -7.872e-01   -0.000e+00   3.127e-01   -9.795e-02   -0.000e+00   -0.000e+00   0.000e+00   -7.107e-01  3.309e-02   4.837e-01   -1.091e+00   1.986e-02   -4.912e-02   -4.439e-01   4.295e-01
385   0.700000   65.000000   -4.333e+00   -6.704e+00   2.214e-01   -6.784e-01   -2.591e+00   -8.526e+00   3.719e+00   -7.578e-02   -7.189e-01   -0.000e+00   4.925e-01   -1.607e-01   -0.000e+00   -0.000e+00   0.000e+00   -6.023e-01  4.958e-02   6.957e-01   -8.446e-01   5.133e-02   -6.831e-02   -5.925e-01   6.627e-01
406   0.740000   65.000000   -4.055e+00   -6.767e+00   2.759e-01   -8.634e-01   -2.654e+00   -8.663e+00   3.234e+00   -6.676e-02   -6.728e-01   -0.000e+00   6.261e-01   -2.046e-01   -0.000e+00   -0.000e+00   0.000e+00   -5.306e-01  5.906e-02   8.277e-01   -6.964e-01   8.305e-02   -7.659e-02   -6.636e-01   8.375e-01
427   0.780000   65.000000   -3.285e+00   -6.497e+00   3.732e-01   -1.213e+00   -2.574e+00   -8.394e+00   2.068e+00   -4.284e-02   -5.450e-01   -0.000e+00   8.687e-01   -2.873e-01   -0.000e+00   -0.000e+00   0.000e+00   -3.405e-01  6.721e-02   9.304e-01   -3.620e-01   1.619e-01   -6.904e-02   -5.908e-01   1.178e+00
448   0.820000   65.000000   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan   nan  nan   nan   nan   nan   nan   nan   nan
